	id	from	to	nameslabel
15360	MAR02636|R	palmitoleoyl-CoA|c	palmitoleoyl-carnitine|c	CPT1A CPT1C CPT1B
15361	MAR02636|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15362	MAR02636|R	L-carnitine|c	palmitoleoyl-carnitine|c	CPT1A CPT1C CPT1B
15363	MAR02642	CoA|c	heptadecanoyl-CoA|c	CPT1A CPT1C CPT1B
15364	MAR02642	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15365	MAR02642	heptadecanoylcarnitine|c	heptadecanoyl-CoA|c	CPT1A CPT1C CPT1B
15366	MAR02642	heptadecanoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15367	MAR02642|R	heptadecanoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15368	MAR02642|R	heptadecanoyl-CoA|c	heptadecanoylcarnitine|c	CPT1A CPT1C CPT1B
15369	MAR02642|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15370	MAR02642|R	L-carnitine|c	heptadecanoylcarnitine|c	CPT1A CPT1C CPT1B
15371	MAR02648	(10Z)-heptadecenoyl-CoA|c	heptadecenoylcarnitine(7)|c	CPT1A CPT1C CPT1B
15372	MAR02648	(10Z)-heptadecenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15373	MAR02648	L-carnitine|c	heptadecenoylcarnitine(7)|c	CPT1A CPT1C CPT1B
15374	MAR02648	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15375	MAR02648|R	heptadecenoylcarnitine(7)|c	(10Z)-heptadecenoyl-CoA|c	CPT1A CPT1C CPT1B
15376	MAR02648|R	heptadecenoylcarnitine(7)|c	L-carnitine|c	CPT1A CPT1C CPT1B
15377	MAR02648|R	CoA|c	(10Z)-heptadecenoyl-CoA|c	CPT1A CPT1C CPT1B
15378	MAR02648|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15379	MAR02651	9-heptadecenoyl-CoA|c	heptadecenoylcarnitine(8)|c	CPT1A CPT1C CPT1B
15380	MAR02651	9-heptadecenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15381	MAR02651	L-carnitine|c	heptadecenoylcarnitine(8)|c	CPT1A CPT1C CPT1B
15382	MAR02651	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15383	MAR02651|R	heptadecenoylcarnitine(8)|c	9-heptadecenoyl-CoA|c	CPT1A CPT1C CPT1B
15384	MAR02651|R	heptadecenoylcarnitine(8)|c	L-carnitine|c	CPT1A CPT1C CPT1B
15385	MAR02651|R	CoA|c	9-heptadecenoyl-CoA|c	CPT1A CPT1C CPT1B
15386	MAR02651|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15387	MAR02654	CoA|c	stearoyl-CoA|c	CPT1A CPT1C CPT1B
15388	MAR02654	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15389	MAR02654	stearoylcarnitine|c	stearoyl-CoA|c	CPT1A CPT1C CPT1B
15390	MAR02654	stearoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15391	MAR02654|R	stearoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15392	MAR02654|R	stearoyl-CoA|c	stearoylcarnitine|c	CPT1A CPT1C CPT1B
15393	MAR02654|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15394	MAR02654|R	L-carnitine|c	stearoylcarnitine|c	CPT1A CPT1C CPT1B
15395	MAR02657	(13Z)-octadecenoyl-CoA|c	octadecenoylcarnitine(5)|c	CPT1A CPT1C CPT1B
15396	MAR02657	(13Z)-octadecenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15397	MAR02657	L-carnitine|c	octadecenoylcarnitine(5)|c	CPT1A CPT1C CPT1B
15398	MAR02657	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15399	MAR02657|R	octadecenoylcarnitine(5)|c	(13Z)-octadecenoyl-CoA|c	CPT1A CPT1C CPT1B
15400	MAR02657|R	octadecenoylcarnitine(5)|c	L-carnitine|c	CPT1A CPT1C CPT1B
15401	MAR02657|R	CoA|c	(13Z)-octadecenoyl-CoA|c	CPT1A CPT1C CPT1B
15402	MAR02657|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15403	MAR02660	octadecenoylcarnitine(7)|c	cis-vaccenoyl-CoA|c	CPT1A CPT1C CPT1B
15404	MAR02660	octadecenoylcarnitine(7)|c	L-carnitine|c	CPT1A CPT1C CPT1B
15405	MAR02660	CoA|c	cis-vaccenoyl-CoA|c	CPT1A CPT1C CPT1B
15406	MAR02660	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15407	MAR02660|R	cis-vaccenoyl-CoA|c	octadecenoylcarnitine(7)|c	CPT1A CPT1C CPT1B
15408	MAR02660|R	cis-vaccenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15409	MAR02660|R	L-carnitine|c	octadecenoylcarnitine(7)|c	CPT1A CPT1C CPT1B
15410	MAR02660|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15411	MAR02663	L-oleoylcarnitine|c	oleoyl-CoA|c	CPT1A CPT1C CPT1B
15412	MAR02663	L-oleoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15413	MAR02663	CoA|c	oleoyl-CoA|c	CPT1A CPT1C CPT1B
15414	MAR02663	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15415	MAR02663|R	oleoyl-CoA|c	L-oleoylcarnitine|c	CPT1A CPT1C CPT1B
15416	MAR02663|R	oleoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15417	MAR02663|R	L-carnitine|c	L-oleoylcarnitine|c	CPT1A CPT1C CPT1B
15418	MAR02663|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15419	MAR02666	(9E)-octadecenoyl-CoA|c	(9E)-octadecenoylcarnitine|c	CPT1A CPT1C CPT1B
15420	MAR02666	(9E)-octadecenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15421	MAR02666	L-carnitine|c	(9E)-octadecenoylcarnitine|c	CPT1A CPT1C CPT1B
15422	MAR02666	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15423	MAR02666|R	(9E)-octadecenoylcarnitine|c	(9E)-octadecenoyl-CoA|c	CPT1A CPT1C CPT1B
15424	MAR02666|R	(9E)-octadecenoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15425	MAR02666|R	CoA|c	(9E)-octadecenoyl-CoA|c	CPT1A CPT1C CPT1B
15426	MAR02666|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15427	MAR02669	(7Z)-octadecenoyl-CoA|c	octadecenoylcarnitine(11)|c	CPT1A CPT1C CPT1B
15428	MAR02669	(7Z)-octadecenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15429	MAR02669	L-carnitine|c	octadecenoylcarnitine(11)|c	CPT1A CPT1C CPT1B
15430	MAR02669	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15431	MAR02669|R	octadecenoylcarnitine(11)|c	(7Z)-octadecenoyl-CoA|c	CPT1A CPT1C CPT1B
15432	MAR02669|R	octadecenoylcarnitine(11)|c	L-carnitine|c	CPT1A CPT1C CPT1B
15433	MAR02669|R	CoA|c	(7Z)-octadecenoyl-CoA|c	CPT1A CPT1C CPT1B
15434	MAR02669|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15435	MAR02672	(6Z,9Z)-octadecadienoyl-CoA|c	(6Z,9Z)-octadecadienoylcarnitine|c	CPT1A CPT1C CPT1B
15436	MAR02672	(6Z,9Z)-octadecadienoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15437	MAR02672	L-carnitine|c	(6Z,9Z)-octadecadienoylcarnitine|c	CPT1A CPT1C CPT1B
15438	MAR02672	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15439	MAR02672|R	(6Z,9Z)-octadecadienoylcarnitine|c	(6Z,9Z)-octadecadienoyl-CoA|c	CPT1A CPT1C CPT1B
15440	MAR02672|R	(6Z,9Z)-octadecadienoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15441	MAR02672|R	CoA|c	(6Z,9Z)-octadecadienoyl-CoA|c	CPT1A CPT1C CPT1B
15442	MAR02672|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15443	MAR02675	CoA|c	nonadecanoyl-CoA|c	CPT1A CPT1C CPT1B
15444	MAR02675	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15445	MAR02675	nonadecanoylcarnitine|c	nonadecanoyl-CoA|c	CPT1A CPT1C CPT1B
15446	MAR02675	nonadecanoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15447	MAR02675|R	nonadecanoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15448	MAR02675|R	nonadecanoyl-CoA|c	nonadecanoylcarnitine|c	CPT1A CPT1C CPT1B
15449	MAR02675|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15450	MAR02675|R	L-carnitine|c	nonadecanoylcarnitine|c	CPT1A CPT1C CPT1B
15451	MAR02678	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15452	MAR02678	CoA|c	eicosanoyl-CoA|c	CPT1A CPT1C CPT1B
15453	MAR02678	eicosanoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15454	MAR02678	eicosanoylcarnitine|c	eicosanoyl-CoA|c	CPT1A CPT1C CPT1B
15455	MAR02678|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15456	MAR02678|R	L-carnitine|c	eicosanoylcarnitine|c	CPT1A CPT1C CPT1B
15457	MAR02678|R	eicosanoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15458	MAR02678|R	eicosanoyl-CoA|c	eicosanoylcarnitine|c	CPT1A CPT1C CPT1B
15459	MAR02681	(13Z)-eicosenoyl-CoA|c	eicosenoylcarnitine(7)|c	CPT1A CPT1C CPT1B
15460	MAR02681	(13Z)-eicosenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15461	MAR02681	L-carnitine|c	eicosenoylcarnitine(7)|c	CPT1A CPT1C CPT1B
15462	MAR02681	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15463	MAR02681|R	eicosenoylcarnitine(7)|c	(13Z)-eicosenoyl-CoA|c	CPT1A CPT1C CPT1B
15464	MAR02681|R	eicosenoylcarnitine(7)|c	L-carnitine|c	CPT1A CPT1C CPT1B
15465	MAR02681|R	CoA|c	(13Z)-eicosenoyl-CoA|c	CPT1A CPT1C CPT1B
15466	MAR02681|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15467	MAR02684	(11Z)-eicosenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15468	MAR02684	(11Z)-eicosenoyl-CoA|c	eicosenoylcarnitine(9)|c	CPT1A CPT1C CPT1B
15469	MAR02684	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15470	MAR02684	L-carnitine|c	eicosenoylcarnitine(9)|c	CPT1A CPT1C CPT1B
15471	MAR02684|R	CoA|c	(11Z)-eicosenoyl-CoA|c	CPT1A CPT1C CPT1B
15472	MAR02684|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15473	MAR02684|R	eicosenoylcarnitine(9)|c	(11Z)-eicosenoyl-CoA|c	CPT1A CPT1C CPT1B
15474	MAR02684|R	eicosenoylcarnitine(9)|c	L-carnitine|c	CPT1A CPT1C CPT1B
15475	MAR02687	9-eicosenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15476	MAR02687	9-eicosenoyl-CoA|c	eicosenoylcarnitine(11)|c	CPT1A CPT1C CPT1B
15477	MAR02687	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15478	MAR02687	L-carnitine|c	eicosenoylcarnitine(11)|c	CPT1A CPT1C CPT1B
15479	MAR02687|R	CoA|c	9-eicosenoyl-CoA|c	CPT1A CPT1C CPT1B
15480	MAR02687|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15481	MAR02687|R	eicosenoylcarnitine(11)|c	9-eicosenoyl-CoA|c	CPT1A CPT1C CPT1B
15482	MAR02687|R	eicosenoylcarnitine(11)|c	L-carnitine|c	CPT1A CPT1C CPT1B
15483	MAR02690	(8Z,11Z)-eicosadienoyl-CoA|c	(8Z,11Z)-eicosadienoylcarnitine|c	CPT1A CPT1C CPT1B
15484	MAR02690	(8Z,11Z)-eicosadienoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15485	MAR02690	L-carnitine|c	(8Z,11Z)-eicosadienoylcarnitine|c	CPT1A CPT1C CPT1B
15486	MAR02690	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15487	MAR02690|R	(8Z,11Z)-eicosadienoylcarnitine|c	(8Z,11Z)-eicosadienoyl-CoA|c	CPT1A CPT1C CPT1B
15488	MAR02690|R	(8Z,11Z)-eicosadienoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15489	MAR02690|R	CoA|c	(8Z,11Z)-eicosadienoyl-CoA|c	CPT1A CPT1C CPT1B
15490	MAR02690|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15491	MAR02693	(5Z,8Z,11Z)-eicosatrienoyl-CoA|c	(5Z,8Z,11Z)-eicosatrienoylcarnitine|c	CPT1A CPT1C CPT1B
15492	MAR02693	(5Z,8Z,11Z)-eicosatrienoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15493	MAR02693	L-carnitine|c	(5Z,8Z,11Z)-eicosatrienoylcarnitine|c	CPT1A CPT1C CPT1B
15494	MAR02693	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15495	MAR02693|R	(5Z,8Z,11Z)-eicosatrienoylcarnitine|c	(5Z,8Z,11Z)-eicosatrienoyl-CoA|c	CPT1A CPT1C CPT1B
15496	MAR02693|R	(5Z,8Z,11Z)-eicosatrienoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15497	MAR02693|R	CoA|c	(5Z,8Z,11Z)-eicosatrienoyl-CoA|c	CPT1A CPT1C CPT1B
15498	MAR02693|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15499	MAR02699	heneicosanoylcarnitine|c	heneicosanoyl-CoA|c	CPT1A CPT1C CPT1B
15500	MAR02699	heneicosanoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15501	MAR02699	CoA|c	heneicosanoyl-CoA|c	CPT1A CPT1C CPT1B
15502	MAR02699	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15503	MAR02699|R	heneicosanoyl-CoA|c	heneicosanoylcarnitine|c	CPT1A CPT1C CPT1B
15504	MAR02699|R	heneicosanoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15505	MAR02699|R	L-carnitine|c	heneicosanoylcarnitine|c	CPT1A CPT1C CPT1B
15506	MAR02699|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15507	MAR02702	CoA|c	docosanoyl-CoA|c	CPT1A CPT1C CPT1B
15508	MAR02702	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15509	MAR02702	docosanoylcarnitine|c	docosanoyl-CoA|c	CPT1A CPT1C CPT1B
15510	MAR02702	docosanoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15511	MAR02702|R	docosanoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15512	MAR02702|R	docosanoyl-CoA|c	docosanoylcarnitine|c	CPT1A CPT1C CPT1B
15513	MAR02702|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15514	MAR02702|R	L-carnitine|c	docosanoylcarnitine|c	CPT1A CPT1C CPT1B
15515	MAR02705	(13Z)-docosenoyl-CoA|c	docosenoylcarnitine|c	CPT1A CPT1C CPT1B
15516	MAR02705	(13Z)-docosenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15517	MAR02705	L-carnitine|c	docosenoylcarnitine|c	CPT1A CPT1C CPT1B
15518	MAR02705	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15519	MAR02705|R	docosenoylcarnitine|c	(13Z)-docosenoyl-CoA|c	CPT1A CPT1C CPT1B
15520	MAR02705|R	docosenoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15521	MAR02705|R	CoA|c	(13Z)-docosenoyl-CoA|c	CPT1A CPT1C CPT1B
15522	MAR02705|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15523	MAR02708	(11Z)-docosenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15524	MAR02708	(11Z)-docosenoyl-CoA|c	docosenoylcarnitine(11)|c	CPT1A CPT1C CPT1B
15525	MAR02708	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15526	MAR02708	L-carnitine|c	docosenoylcarnitine(11)|c	CPT1A CPT1C CPT1B
15527	MAR02708|R	CoA|c	(11Z)-docosenoyl-CoA|c	CPT1A CPT1C CPT1B
15528	MAR02708|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15529	MAR02708|R	docosenoylcarnitine(11)|c	(11Z)-docosenoyl-CoA|c	CPT1A CPT1C CPT1B
15530	MAR02708|R	docosenoylcarnitine(11)|c	L-carnitine|c	CPT1A CPT1C CPT1B
15531	MAR02711	CoA|c	linolenoyl-CoA|c	CPT1A CPT1C CPT1B
15532	MAR02711	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15533	MAR02711	octadecatrienoylcarnitine|c	linolenoyl-CoA|c	CPT1A CPT1C CPT1B
15534	MAR02711	octadecatrienoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15535	MAR02711|R	linolenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15536	MAR02711|R	linolenoyl-CoA|c	octadecatrienoylcarnitine|c	CPT1A CPT1C CPT1B
15537	MAR02711|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15538	MAR02711|R	L-carnitine|c	octadecatrienoylcarnitine|c	CPT1A CPT1C CPT1B
15539	MAR02714	L-carnitine|c	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine|c	CPT1A CPT1C CPT1B
15540	MAR02714	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15541	MAR02714	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA|c	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine|c	CPT1A CPT1C CPT1B
15542	MAR02714	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15543	MAR02714|R	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15544	MAR02714|R	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine|c	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA|c	CPT1A CPT1C CPT1B
15545	MAR02714|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15546	MAR02714|R	CoA|c	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA|c	CPT1A CPT1C CPT1B
15547	MAR02717	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA|c	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine|c	CPT1A CPT1C CPT1B
15548	MAR02717	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15549	MAR02717	L-carnitine|c	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine|c	CPT1A CPT1C CPT1B
15550	MAR02717	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15551	MAR02717|R	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine|c	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA|c	CPT1A CPT1C CPT1B
15552	MAR02717|R	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15553	MAR02717|R	CoA|c	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA|c	CPT1A CPT1C CPT1B
15554	MAR02717|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15555	MAR02720	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15556	MAR02720	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine|c	CPT1A CPT1C CPT1B
15557	MAR02720	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15558	MAR02720	L-carnitine|c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine|c	CPT1A CPT1C CPT1B
15559	MAR02720|R	CoA|c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	CPT1A CPT1C CPT1B
15560	MAR02720|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15561	MAR02720|R	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine|c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	CPT1A CPT1C CPT1B
15562	MAR02720|R	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15563	MAR02726	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15564	MAR02726	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA|c	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine|c	CPT1A CPT1C CPT1B
15565	MAR02726	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15566	MAR02726	L-carnitine|c	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine|c	CPT1A CPT1C CPT1B
15567	MAR02726|R	CoA|c	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA|c	CPT1A CPT1C CPT1B
15568	MAR02726|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15569	MAR02726|R	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine|c	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA|c	CPT1A CPT1C CPT1B
15570	MAR02726|R	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15571	MAR02730	L-carnitine|c	docosahexaenoylcarnitine|c	CPT1A CPT1C CPT1B
15572	MAR02730	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15573	MAR02730	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA|c	docosahexaenoylcarnitine|c	CPT1A CPT1C CPT1B
15574	MAR02730	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15575	MAR02730|R	docosahexaenoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15576	MAR02730|R	docosahexaenoylcarnitine|c	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA|c	CPT1A CPT1C CPT1B
15577	MAR02730|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15578	MAR02730|R	CoA|c	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA|c	CPT1A CPT1C CPT1B
15579	MAR02733	(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	(11Z,14Z,17Z)-eicosatrienoylcarnitine|c	CPT1A CPT1C CPT1B
15580	MAR02733	(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15581	MAR02733	L-carnitine|c	(11Z,14Z,17Z)-eicosatrienoylcarnitine|c	CPT1A CPT1C CPT1B
15582	MAR02733	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15583	MAR02733|R	(11Z,14Z,17Z)-eicosatrienoylcarnitine|c	(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	CPT1A CPT1C CPT1B
15584	MAR02733|R	(11Z,14Z,17Z)-eicosatrienoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15585	MAR02733|R	CoA|c	(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	CPT1A CPT1C CPT1B
15586	MAR02733|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15587	MAR02736	13,16,19-docosatrienoyl-CoA|c	13,16,19-docosatrienoylcarnitine|c	CPT1A CPT1C CPT1B
15588	MAR02736	13,16,19-docosatrienoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15589	MAR02736	L-carnitine|c	13,16,19-docosatrienoylcarnitine|c	CPT1A CPT1C CPT1B
15590	MAR02736	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15591	MAR02736|R	13,16,19-docosatrienoylcarnitine|c	13,16,19-docosatrienoyl-CoA|c	CPT1A CPT1C CPT1B
15592	MAR02736|R	13,16,19-docosatrienoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15593	MAR02736|R	CoA|c	13,16,19-docosatrienoyl-CoA|c	CPT1A CPT1C CPT1B
15594	MAR02736|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15595	MAR02739	10,13,16,19-docosatetraenoyl-CoA|c	10,13,16,19-docosatetraenoylcarnitine|c	CPT1A CPT1C CPT1B
15596	MAR02739	10,13,16,19-docosatetraenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15597	MAR02739	L-carnitine|c	10,13,16,19-docosatetraenoylcarnitine|c	CPT1A CPT1C CPT1B
15598	MAR02739	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15599	MAR02739|R	10,13,16,19-docosatetraenoylcarnitine|c	10,13,16,19-docosatetraenoyl-CoA|c	CPT1A CPT1C CPT1B
15600	MAR02739|R	10,13,16,19-docosatetraenoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15601	MAR02739|R	CoA|c	10,13,16,19-docosatetraenoyl-CoA|c	CPT1A CPT1C CPT1B
15602	MAR02739|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15603	MAR02742	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15604	MAR02742	CoA|c	linoleoyl-CoA|c	CPT1A CPT1C CPT1B
15605	MAR02742	linoleic-carnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15606	MAR02742	linoleic-carnitine|c	linoleoyl-CoA|c	CPT1A CPT1C CPT1B
15607	MAR02742|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15608	MAR02742|R	L-carnitine|c	linoleic-carnitine|c	CPT1A CPT1C CPT1B
15609	MAR02742|R	linoleoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15610	MAR02742|R	linoleoyl-CoA|c	linoleic-carnitine|c	CPT1A CPT1C CPT1B
15611	MAR02746	CoA|c	gamma-linolenoyl-CoA|c	CPT1A CPT1C CPT1B
15612	MAR02746	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15613	MAR02746	gamma-linolenoylcarnitine|c	gamma-linolenoyl-CoA|c	CPT1A CPT1C CPT1B
15614	MAR02746	gamma-linolenoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15615	MAR02746|R	gamma-linolenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15616	MAR02746|R	gamma-linolenoyl-CoA|c	gamma-linolenoylcarnitine|c	CPT1A CPT1C CPT1B
