	id	from	to	nameslabel
6970	MAR05161	L-valyl-tRNA(val)|c	tRNA(leu)|c	
6971	MAR05161	L-valyl-tRNA(val)|c	tRNA(his)|c	
6972	MAR05161	L-valyl-tRNA(val)|c	tRNA(ile)|c	
6973	MAR05161	L-valyl-tRNA(val)|c	tRNA(trp)|c	
6974	MAR05161	L-valyl-tRNA(val)|c	tRNA(glu)|c	
6975	MAR05161	L-valyl-tRNA(val)|c	tRNA(asp)|c	
6976	MAR05161	L-valyl-tRNA(val)|c	tRNA(tyr)|c	
6977	MAR05161	L-valyl-tRNA(val)|c	tRNA(ser)|c	
6978	MAR05161	L-valyl-tRNA(val)|c	tRNA(pro)|c	
6979	MAR05161	L-valyl-tRNA(val)|c	haptoglobin|c	
6980	MAR05161	L-valyl-tRNA(val)|c	tRNA(asn)|c	
6981	MAR05161	L-valyl-tRNA(val)|c	tRNA(cys)|c	
6982	MAR05161	L-valyl-tRNA(val)|c	tRNA(lys)|c	
6983	MAR05161	L-valyl-tRNA(val)|c	tRNA(phe)|c	
6984	MAR05161	L-valyl-tRNA(val)|c	tRNA(arg)|c	
6985	MAR05161	L-valyl-tRNA(val)|c	tRNA(ala)|c	
6986	MAR05161	L-valyl-tRNA(val)|c	tRNA(gln)|c	
6987	MAR05161	L-valyl-tRNA(val)|c	tRNA(thr)|c	
6988	MAR05161	L-valyl-tRNA(val)|c	tRNA(met)|c	
6989	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(gly)|c	
6990	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(val)|c	
6991	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(leu)|c	
6992	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(his)|c	
6993	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(ile)|c	
6994	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(trp)|c	
6995	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(glu)|c	
6996	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(asp)|c	
6997	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(tyr)|c	
6998	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(ser)|c	
6999	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(pro)|c	
7000	MAR05161	L-leucyl-tRNA(leu)|c	haptoglobin|c	
7001	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(asn)|c	
7002	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(cys)|c	
7003	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(lys)|c	
7004	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(phe)|c	
7005	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(arg)|c	
7006	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(ala)|c	
7007	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(gln)|c	
7008	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(thr)|c	
7009	MAR05161	L-leucyl-tRNA(leu)|c	tRNA(met)|c	
7010	MAR05161	glycyl-tRNA(gly)|c	tRNA(gly)|c	
7011	MAR05161	glycyl-tRNA(gly)|c	tRNA(val)|c	
7012	MAR05161	glycyl-tRNA(gly)|c	tRNA(leu)|c	
7013	MAR05161	glycyl-tRNA(gly)|c	tRNA(his)|c	
7014	MAR05161	glycyl-tRNA(gly)|c	tRNA(ile)|c	
7015	MAR05161	glycyl-tRNA(gly)|c	tRNA(trp)|c	
7016	MAR05161	glycyl-tRNA(gly)|c	tRNA(glu)|c	
7017	MAR05161	glycyl-tRNA(gly)|c	tRNA(asp)|c	
7018	MAR05161	glycyl-tRNA(gly)|c	tRNA(tyr)|c	
7019	MAR05161	glycyl-tRNA(gly)|c	tRNA(ser)|c	
7020	MAR05161	glycyl-tRNA(gly)|c	tRNA(pro)|c	
7021	MAR05161	glycyl-tRNA(gly)|c	haptoglobin|c	
7022	MAR05161	glycyl-tRNA(gly)|c	tRNA(asn)|c	
7023	MAR05161	glycyl-tRNA(gly)|c	tRNA(cys)|c	
7024	MAR05161	glycyl-tRNA(gly)|c	tRNA(lys)|c	
7025	MAR05161	glycyl-tRNA(gly)|c	tRNA(phe)|c	
7026	MAR05161	glycyl-tRNA(gly)|c	tRNA(arg)|c	
7027	MAR05161	glycyl-tRNA(gly)|c	tRNA(ala)|c	
7028	MAR05161	glycyl-tRNA(gly)|c	tRNA(gln)|c	
7029	MAR05161	glycyl-tRNA(gly)|c	tRNA(thr)|c	
7030	MAR05161	glycyl-tRNA(gly)|c	tRNA(met)|c	
7031	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(gly)|c	
7032	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(val)|c	
7033	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(leu)|c	
7034	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(his)|c	
7035	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(ile)|c	
7036	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(trp)|c	
7037	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(glu)|c	
7038	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(asp)|c	
7039	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(tyr)|c	
7040	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(ser)|c	
7041	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(pro)|c	
7042	MAR05161	L-tryptophanyl-tRNA(trp)|c	haptoglobin|c	
7043	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(asn)|c	
7044	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(cys)|c	
7045	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(lys)|c	
7046	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(phe)|c	
7047	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(arg)|c	
7048	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(ala)|c	
7049	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(gln)|c	
7050	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(thr)|c	
7051	MAR05161	L-tryptophanyl-tRNA(trp)|c	tRNA(met)|c	
7052	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(gly)|c	
7053	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(val)|c	
7054	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(leu)|c	
7055	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(his)|c	
7056	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(ile)|c	
7057	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(trp)|c	
7058	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(glu)|c	
7059	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(asp)|c	
7060	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(tyr)|c	
7061	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(ser)|c	
7062	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(pro)|c	
7063	MAR05161	L-alanyl-tRNA(ala)|c	haptoglobin|c	
7064	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(asn)|c	
7065	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(cys)|c	
7066	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(lys)|c	
7067	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(phe)|c	
7068	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(arg)|c	
7069	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(ala)|c	
7070	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(gln)|c	
7071	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(thr)|c	
7072	MAR05161	L-alanyl-tRNA(ala)|c	tRNA(met)|c	
7073	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(gly)|c	PLG
7074	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(val)|c	PLG
7075	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(leu)|c	PLG
7076	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(his)|c	PLG
7077	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(ile)|c	PLG
7078	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(trp)|c	PLG
7079	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(glu)|c	PLG
7080	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(asp)|c	PLG
7081	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(tyr)|c	PLG
7082	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(ser)|c	PLG
7083	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(pro)|c	PLG
7084	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(asn)|c	PLG
7085	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(cys)|c	PLG
7086	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(lys)|c	PLG
7087	MAR05162	L-threonyl-tRNA(thr)|c	plasminogen|c	PLG
7088	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(arg)|c	PLG
7089	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(phe)|c	PLG
7090	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(ala)|c	PLG
7091	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(gln)|c	PLG
7092	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(thr)|c	PLG
7093	MAR05162	L-threonyl-tRNA(thr)|c	tRNA(met)|c	PLG
7094	MAR05162	L-histidyl-tRNA(his)|c	tRNA(gly)|c	PLG
7095	MAR05162	L-histidyl-tRNA(his)|c	tRNA(val)|c	PLG
7096	MAR05162	L-histidyl-tRNA(his)|c	tRNA(leu)|c	PLG
7097	MAR05162	L-histidyl-tRNA(his)|c	tRNA(his)|c	PLG
7098	MAR05162	L-histidyl-tRNA(his)|c	tRNA(ile)|c	PLG
7099	MAR05162	L-histidyl-tRNA(his)|c	tRNA(trp)|c	PLG
7100	MAR05162	L-histidyl-tRNA(his)|c	tRNA(glu)|c	PLG
7101	MAR05162	L-histidyl-tRNA(his)|c	tRNA(asp)|c	PLG
7102	MAR05162	L-histidyl-tRNA(his)|c	tRNA(tyr)|c	PLG
7103	MAR05162	L-histidyl-tRNA(his)|c	tRNA(ser)|c	PLG
7104	MAR05162	L-histidyl-tRNA(his)|c	tRNA(pro)|c	PLG
7105	MAR05162	L-histidyl-tRNA(his)|c	tRNA(asn)|c	PLG
7106	MAR05162	L-histidyl-tRNA(his)|c	tRNA(cys)|c	PLG
7107	MAR05162	L-histidyl-tRNA(his)|c	tRNA(lys)|c	PLG
7108	MAR05162	L-histidyl-tRNA(his)|c	plasminogen|c	PLG
7109	MAR05162	L-histidyl-tRNA(his)|c	tRNA(arg)|c	PLG
7110	MAR05162	L-histidyl-tRNA(his)|c	tRNA(phe)|c	PLG
7111	MAR05162	L-histidyl-tRNA(his)|c	tRNA(ala)|c	PLG
7112	MAR05162	L-histidyl-tRNA(his)|c	tRNA(gln)|c	PLG
7113	MAR05162	L-histidyl-tRNA(his)|c	tRNA(thr)|c	PLG
7114	MAR05162	L-histidyl-tRNA(his)|c	tRNA(met)|c	PLG
7115	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(gly)|c	PLG
7116	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(val)|c	PLG
7117	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(leu)|c	PLG
7118	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(his)|c	PLG
7119	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(ile)|c	PLG
7120	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(trp)|c	PLG
7121	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(glu)|c	PLG
7122	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(asp)|c	PLG
7123	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(tyr)|c	PLG
7124	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(ser)|c	PLG
7125	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(pro)|c	PLG
7126	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(asn)|c	PLG
7127	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(cys)|c	PLG
7128	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(lys)|c	PLG
7129	MAR05162	L-arginyl-tRNA(arg)|c	plasminogen|c	PLG
7130	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(arg)|c	PLG
7131	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(phe)|c	PLG
7132	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(ala)|c	PLG
7133	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(gln)|c	PLG
7134	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(thr)|c	PLG
7135	MAR05162	L-arginyl-tRNA(arg)|c	tRNA(met)|c	PLG
7136	MAR05162	L-seryl-tRNA(ser)|c	tRNA(gly)|c	PLG
7137	MAR05162	L-seryl-tRNA(ser)|c	tRNA(val)|c	PLG
7138	MAR05162	L-seryl-tRNA(ser)|c	tRNA(leu)|c	PLG
7139	MAR05162	L-seryl-tRNA(ser)|c	tRNA(his)|c	PLG
7140	MAR05162	L-seryl-tRNA(ser)|c	tRNA(ile)|c	PLG
7141	MAR05162	L-seryl-tRNA(ser)|c	tRNA(trp)|c	PLG
7142	MAR05162	L-seryl-tRNA(ser)|c	tRNA(glu)|c	PLG
7143	MAR05162	L-seryl-tRNA(ser)|c	tRNA(asp)|c	PLG
7144	MAR05162	L-seryl-tRNA(ser)|c	tRNA(tyr)|c	PLG
7145	MAR05162	L-seryl-tRNA(ser)|c	tRNA(ser)|c	PLG
7146	MAR05162	L-seryl-tRNA(ser)|c	tRNA(pro)|c	PLG
7147	MAR05162	L-seryl-tRNA(ser)|c	tRNA(asn)|c	PLG
7148	MAR05162	L-seryl-tRNA(ser)|c	tRNA(cys)|c	PLG
7149	MAR05162	L-seryl-tRNA(ser)|c	tRNA(lys)|c	PLG
7150	MAR05162	L-seryl-tRNA(ser)|c	plasminogen|c	PLG
7151	MAR05162	L-seryl-tRNA(ser)|c	tRNA(arg)|c	PLG
7152	MAR05162	L-seryl-tRNA(ser)|c	tRNA(phe)|c	PLG
7153	MAR05162	L-seryl-tRNA(ser)|c	tRNA(ala)|c	PLG
7154	MAR05162	L-seryl-tRNA(ser)|c	tRNA(gln)|c	PLG
7155	MAR05162	L-seryl-tRNA(ser)|c	tRNA(thr)|c	PLG
7156	MAR05162	L-seryl-tRNA(ser)|c	tRNA(met)|c	PLG
7157	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(gly)|c	PLG
7158	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(val)|c	PLG
7159	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(leu)|c	PLG
7160	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(his)|c	PLG
7161	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(ile)|c	PLG
7162	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(trp)|c	PLG
7163	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(glu)|c	PLG
7164	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(asp)|c	PLG
7165	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(tyr)|c	PLG
7166	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(ser)|c	PLG
7167	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(pro)|c	PLG
7168	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(asn)|c	PLG
7169	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(cys)|c	PLG
7170	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(lys)|c	PLG
7171	MAR05162	L-prolyl-tRNA(pro)|c	plasminogen|c	PLG
7172	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(arg)|c	PLG
7173	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(phe)|c	PLG
7174	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(ala)|c	PLG
7175	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(gln)|c	PLG
7176	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(thr)|c	PLG
7177	MAR05162	L-prolyl-tRNA(pro)|c	tRNA(met)|c	PLG
7178	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(gly)|c	PLG
7179	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(val)|c	PLG
7180	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(leu)|c	PLG
7181	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(his)|c	PLG
7182	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(ile)|c	PLG
7183	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(trp)|c	PLG
7184	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(glu)|c	PLG
7185	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(asp)|c	PLG
7186	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(tyr)|c	PLG
7187	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(ser)|c	PLG
7188	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(pro)|c	PLG
7189	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(asn)|c	PLG
7190	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(cys)|c	PLG
7191	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(lys)|c	PLG
7192	MAR05162	L-isoleucyl-tRNA(ile)|c	plasminogen|c	PLG
7193	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(arg)|c	PLG
7194	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(phe)|c	PLG
7195	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(ala)|c	PLG
7196	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(gln)|c	PLG
7197	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(thr)|c	PLG
7198	MAR05162	L-isoleucyl-tRNA(ile)|c	tRNA(met)|c	PLG
7199	MAR05162	L-methionyl-tRNA(met)|c	tRNA(gly)|c	PLG
7200	MAR05162	L-methionyl-tRNA(met)|c	tRNA(val)|c	PLG
7201	MAR05162	L-methionyl-tRNA(met)|c	tRNA(leu)|c	PLG
7202	MAR05162	L-methionyl-tRNA(met)|c	tRNA(his)|c	PLG
7203	MAR05162	L-methionyl-tRNA(met)|c	tRNA(ile)|c	PLG
7204	MAR05162	L-methionyl-tRNA(met)|c	tRNA(trp)|c	PLG
7205	MAR05162	L-methionyl-tRNA(met)|c	tRNA(glu)|c	PLG
7206	MAR05162	L-methionyl-tRNA(met)|c	tRNA(asp)|c	PLG
7207	MAR05162	L-methionyl-tRNA(met)|c	tRNA(tyr)|c	PLG
7208	MAR05162	L-methionyl-tRNA(met)|c	tRNA(ser)|c	PLG
7209	MAR05162	L-methionyl-tRNA(met)|c	tRNA(pro)|c	PLG
7210	MAR05162	L-methionyl-tRNA(met)|c	tRNA(asn)|c	PLG
7211	MAR05162	L-methionyl-tRNA(met)|c	tRNA(cys)|c	PLG
7212	MAR05162	L-methionyl-tRNA(met)|c	tRNA(lys)|c	PLG
7213	MAR05162	L-methionyl-tRNA(met)|c	plasminogen|c	PLG
7214	MAR05162	L-methionyl-tRNA(met)|c	tRNA(arg)|c	PLG
7215	MAR05162	L-methionyl-tRNA(met)|c	tRNA(phe)|c	PLG
7216	MAR05162	L-methionyl-tRNA(met)|c	tRNA(ala)|c	PLG
7217	MAR05162	L-methionyl-tRNA(met)|c	tRNA(gln)|c	PLG
7218	MAR05162	L-methionyl-tRNA(met)|c	tRNA(thr)|c	PLG
7219	MAR05162	L-methionyl-tRNA(met)|c	tRNA(met)|c	PLG
7220	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(gly)|c	PLG
7221	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(val)|c	PLG
7222	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(leu)|c	PLG
7223	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(his)|c	PLG
7224	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(ile)|c	PLG
7225	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(trp)|c	PLG
7226	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(glu)|c	PLG
7227	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(asp)|c	PLG
7228	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(tyr)|c	PLG
7229	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(ser)|c	PLG
7230	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(pro)|c	PLG
7231	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(asn)|c	PLG
7232	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(cys)|c	PLG
7233	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(lys)|c	PLG
7234	MAR05162	L-aspartyl-tRNA(asp)|c	plasminogen|c	PLG
7235	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(arg)|c	PLG
7236	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(phe)|c	PLG
7237	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(ala)|c	PLG
7238	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(gln)|c	PLG
7239	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(thr)|c	PLG
7240	MAR05162	L-aspartyl-tRNA(asp)|c	tRNA(met)|c	PLG
7241	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(gly)|c	PLG
7242	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(val)|c	PLG
7243	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(leu)|c	PLG
7244	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(his)|c	PLG
7245	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(ile)|c	PLG
7246	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(trp)|c	PLG
7247	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(glu)|c	PLG
7248	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(asp)|c	PLG
7249	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(tyr)|c	PLG
7250	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(ser)|c	PLG
7251	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(pro)|c	PLG
7252	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(asn)|c	PLG
7253	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(cys)|c	PLG
7254	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(lys)|c	PLG
7255	MAR05162	L-asparaginyl-tRNA(asn)|c	plasminogen|c	PLG
7256	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(arg)|c	PLG
7257	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(phe)|c	PLG
7258	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(ala)|c	PLG
7259	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(gln)|c	PLG
7260	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(thr)|c	PLG
7261	MAR05162	L-asparaginyl-tRNA(asn)|c	tRNA(met)|c	PLG
7262	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(gly)|c	PLG
7263	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(val)|c	PLG
7264	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(leu)|c	PLG
7265	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(his)|c	PLG
7266	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(ile)|c	PLG
7267	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(trp)|c	PLG
7268	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(glu)|c	PLG
7269	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(asp)|c	PLG
7270	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(tyr)|c	PLG
7271	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(ser)|c	PLG
7272	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(pro)|c	PLG
7273	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(asn)|c	PLG
7274	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(cys)|c	PLG
7275	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(lys)|c	PLG
7276	MAR05162	L-cysteinyl-tRNA(cys)|c	plasminogen|c	PLG
7277	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(arg)|c	PLG
7278	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(phe)|c	PLG
7279	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(ala)|c	PLG
7280	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(gln)|c	PLG
7281	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(thr)|c	PLG
7282	MAR05162	L-cysteinyl-tRNA(cys)|c	tRNA(met)|c	PLG
7283	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(gly)|c	PLG
7284	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(val)|c	PLG
7285	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(leu)|c	PLG
7286	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(his)|c	PLG
7287	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(ile)|c	PLG
7288	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(trp)|c	PLG
7289	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(glu)|c	PLG
7290	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(asp)|c	PLG
7291	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(tyr)|c	PLG
7292	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(ser)|c	PLG
7293	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(pro)|c	PLG
7294	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(asn)|c	PLG
7295	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(cys)|c	PLG
7296	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(lys)|c	PLG
7297	MAR05162	L-glutaminyl-tRNA(gln)|c	plasminogen|c	PLG
7298	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(arg)|c	PLG
7299	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(phe)|c	PLG
7300	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(ala)|c	PLG
7301	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(gln)|c	PLG
7302	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(thr)|c	PLG
7303	MAR05162	L-glutaminyl-tRNA(gln)|c	tRNA(met)|c	PLG
7304	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(gly)|c	PLG
7305	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(val)|c	PLG
7306	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(leu)|c	PLG
7307	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(his)|c	PLG
7308	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(ile)|c	PLG
