acetaldehyde|ic	ethanol|ic	AKR1A1 ADHFE1 ADH6 ADH7 CAT ZADH2 ADH1A ADH4 ADH5 ADH1C ADH1B CYP2E1
(Glc)3 (GlcNAc)2 (Man)9 (PP-Dol)1|ic	dolichyl-phosphate|ic	ALG10 ALG10B ALG8
(Glc)3 (GlcNAc)2 (Man)9 (PP-Dol)1|ic	dolichyl-D-glucosyl-phosphate|ic	ALG10 ALG10B ALG8
(Glc)3 (GlcNAc)2 (Man)9 (PP-Dol)1|ic	G10599|ic	ALG10 ALG10B ALG8
(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	dolichyl-diphosphate|ic	STT3B DDOST RPN2 STT3A RPN1 DAD1 TUSC3
(Glc)3 (GlcNAc)2 (Man)9 (PP-Dol)1|ic	(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	STT3B DDOST RPN2 STT3A RPN1 DAD1 TUSC3
(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	[protein]-L-asparagine|ic	STT3B DDOST RPN2 STT3A RPN1 DAD1 TUSC3
(Glc)3 (GlcNAc)2 (Man)9 (PP-Dol)1|ic	dolichyl-diphosphate|ic	STT3B DDOST RPN2 STT3A RPN1 DAD1 TUSC3
[protein]-L-asparagine|ic	dolichyl-diphosphate|ic	STT3B DDOST RPN2 STT3A RPN1 DAD1 TUSC3
(Glc)3 (GlcNAc)2 (Man)9 (PP-Dol)1|ic	[protein]-L-asparagine|ic	STT3B DDOST RPN2 STT3A RPN1 DAD1 TUSC3
(alpha-D-Glucosyl)2-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	GANAB MOGS
(alpha-D-Glucosyl)2-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	glucose|ic	GANAB MOGS
(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	glucose|ic	GANAB MOGS
(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	(alpha-D-Glucosyl)2-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	GANAB
(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	glucose|ic	GANAB
glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
glucosyl-(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
glucosyl-(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)|ic	(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein)|ic	(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)|ic	(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (A)|ic	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (A)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)|ic	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)|ic	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)|ic	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)|ic	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)|ic	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (A)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)|ic	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)|ic	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)|ic	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)|ic	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)4-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	mannose|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)4-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)4-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)4-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)|ic	MAN1A2 MAN1C1 MAN1A1 MAN1B1
(alpha-D-mannosyl)4-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	UDP-N-acetylglucosamine|ic	MGAT1
(alpha-D-mannosyl)4-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)|ic	nm4masn|ic	MGAT1
UDP-N-acetylglucosamine|ic	nm4masn|ic	MGAT1
mannose|ic	nm2masn|ic	MAN2A2 MAN2A1
nm2masn|ic	nm4masn|ic	MAN2A2 MAN2A1
mannose|ic	nm4masn|ic	MAN2A2 MAN2A1
UDP-N-acetylglucosamine|ic	nm2masn|ic	MGAT4B MGAT2 MGAT4A MGAT4C MGAT3
n2m2masn|ic	nm2masn|ic	MGAT4B MGAT2 MGAT4A MGAT4C MGAT3
UDP-N-acetylglucosamine|ic	n2m2masn|ic	MGAT4B MGAT2 MGAT4A MGAT4C MGAT3
UDP-N-acetylglucosamine|ic	n2m2nmasn|ic	MGAT3
n2m2masn|ic	n2m2nmasn|ic	MGAT3
G00020|ic	UDP-N-acetylglucosamine|ic	MGAT4A MGAT4C MGAT4B MGAT5
G00020|ic	n2m2masn|ic	MGAT4A MGAT4C MGAT4B MGAT5
G00021|ic	UDP-N-acetylglucosamine|ic	MGAT4C MGAT5
G00020|ic	G00021|ic	MGAT4C MGAT5
G00022|ic	UDP-N-acetylglucosamine|ic	MGAT4C
G00021|ic	G00022|ic	MGAT4C
GDP-L-fucose|ic	n2m2masn|ic	FUT8
GDP-L-fucose|ic	fn2m2masn|ic	FUT8
fn2m2masn|ic	n2m2masn|ic	FUT8
UDP-galactose|ic	l2fn2m2masn|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
fn2m2masn|ic	l2fn2m2masn|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
UDP-galactose|ic	fn2m2masn|ic	B4GALT2 B4GALT3 B4GALT1 B4GALT5
CMP-N-acetylneuraminate|ic	PA6|ic	ST3GAL3 ST6GAL1 ST6GAL2 ST3GAL4
CMP-N-acetylneuraminate|ic	l2fn2m2masn|ic	ST3GAL3 ST6GAL1 ST6GAL2 ST3GAL4
PA6|ic	l2fn2m2masn|ic	ST3GAL3 ST6GAL1 ST6GAL2 ST3GAL4
(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine|ic	beta-1,4-mannose-N-acetylglucosamine|ic	MAN2C1 MAN2B2 MAN2B1 MANBA
beta-1,4-mannose-N-acetylglucosamine|ic	mannose|ic	MAN2C1 MAN2B2 MAN2B1 MANBA
(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine|ic	mannose|ic	MAN2C1 MAN2B2 MAN2B1 MANBA
N-acetylglucosamine|ic	beta-1,4-mannose-N-acetylglucosamine|ic	MANBA
N-acetylglucosamine|ic	mannose|ic	MANBA
[protein]-L-asparagine|ic	de-Fuc form of PA6 (wo peptide linkage)|ic	AGA
de-Fuc form of PA6 (wo peptide linkage)|ic	de-Fuc form of PA6|ic	AGA
[protein]-L-asparagine|ic	de-Fuc form of PA6|ic	AGA
N-acetylglucosamine|ic	de-Fuc form of PA6 (wo peptide linkage)|ic	ENGASE
de-Fuc form of PA6 (wo peptide linkage)|ic	de-Fuc, GlcNAc removed PA6 (wo peptide linkage)|ic	ENGASE
N-acetylglucosamine|ic	de-Fuc, GlcNAc removed PA6 (wo peptide linkage)|ic	ENGASE
de-Fuc, GlcNAc removed PA6 (wo peptide linkage)|ic	l2n2m2mn|ic	GLB1 NEU4 CTSA NEU2 NEU1 NEU3
N-acetylneuraminate|ic	l2n2m2mn|ic	GLB1 NEU4 CTSA NEU2 NEU1 NEU3
N-acetylneuraminate|ic	de-Fuc, GlcNAc removed PA6 (wo peptide linkage)|ic	GLB1 NEU4 CTSA NEU2 NEU1 NEU3
l2n2m2mn|ic	n2m2mn|ic	GALNS CTSA NEU1 GLB1
galactose|ic	n2m2mn|ic	GALNS CTSA NEU1 GLB1
galactose|ic	l2n2m2mn|ic	GALNS CTSA NEU1 GLB1
(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine|ic	N-acetylglucosamine|ic	HEXB HEXD HEXA
N-acetylglucosamine|ic	n2m2mn|ic	HEXB HEXD HEXA
(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine|ic	n2m2mn|ic	HEXB HEXD HEXA
6-deoxy-L-galactose|e	de-Fuc form of PA6|e	FUCA2 FUCA1
6-deoxy-L-galactose|e	PA6|e	FUCA2 FUCA1
PA6|e	de-Fuc form of PA6|e	FUCA2 FUCA1
6-deoxy-L-galactose|ic	PA6|ic	FUCA2 FUCA1
6-deoxy-L-galactose|ic	de-Fuc form of PA6|ic	FUCA2 FUCA1
PA6|ic	de-Fuc form of PA6|ic	FUCA2 FUCA1
[protein]-L-asparagine|ic	n2m2nm|ic	AGA
n2m2nmasn|ic	n2m2nm|ic	AGA
[protein]-L-asparagine|ic	n2m2nmasn|ic	AGA
n2m2nmn|ic	n2m2nm|ic	HEXB HEXD ENGASE HEXA
N-acetylglucosamine|ic	n2m2nm|ic	HEXB HEXD ENGASE HEXA
N-acetylglucosamine|ic	n2m2nmn|ic	HEXB HEXD ENGASE HEXA
(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine|ic	n2m2nmn|ic	HEXB HEXD HEXA
UDP-N-acetylglucosamine|ic	n3m2masn|ic	MGAT4A MGAT4C MGAT4B MGAT5
n2m2masn|ic	n3m2masn|ic	MGAT4A MGAT4C MGAT4B MGAT5
UDP-N-acetylglucosamine|ic	n4m2masn|ic	MGAT5
n3m2masn|ic	n4m2masn|ic	MGAT5
L-asparaginyl-tRNA(asn)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(his)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ile)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(pro)|ic	tRNA(tyr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-phenylalanyl-tRNA(phe)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(met)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(pro)|ic	tRNA(val)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(arg)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(asn)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(phe)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-histidyl-tRNA(his)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-glutamyl-tRNA(glu)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-threonyl-tRNA(thr)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(asp)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(lys)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-isoleucyl-tRNA(ile)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-seryl-tRNA(ser)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-valyl-tRNA(val)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-arginyl-tRNA(arg)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-leucyl-tRNA(leu)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(cys)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(leu)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-glutaminyl-tRNA(gln)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-lysyl-tRNA(lys)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-alanyl-tRNA(ala)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
albumin|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(pro)|ic	tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-methionyl-tRNA(met)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(pro)|ic	tRNA(thr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
glycyl-tRNA(gly)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tyrosyl-tRNA(tyr)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-cysteinyl-tRNA(cys)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(pro)|ic	tRNA(ser)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(glu)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(gln)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ala)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(gly)|ic	tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-aspartyl-tRNA(asp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(tyr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-phenylalanyl-tRNA(phe)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(met)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(val)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(arg)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(phe)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-histidyl-tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-glutamyl-tRNA(glu)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-threonyl-tRNA(thr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(asp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(lys)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-isoleucyl-tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-seryl-tRNA(ser)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-valyl-tRNA(val)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-arginyl-tRNA(arg)|ic	L-asparaginyl-tRNA(asn)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-leucyl-tRNA(leu)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(cys)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(leu)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-glutaminyl-tRNA(gln)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-lysyl-tRNA(lys)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-alanyl-tRNA(ala)|ic	L-asparaginyl-tRNA(asn)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	albumin|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
