acetaldehyde|c	ethanol|c	ADHFE1 ADH7 ADH1A ADH6 CYP2E1 AKR1A1 ADH4 ADH1C ZADH2 ADH5 ADH1B
9-O-acetylated-GD3|c	GD3|c	SLC33A1
9-O-acetylated-GD3|g	GD3|g	SLC33A1
9-O-acetylated-GT3|c	GT3|c	SLC33A1
9-O-acetylated-GT3|g	GT3|g	SLC33A1
sphinganine-1-phosphate|r	sphinganine|r	SGPP1
sphingosine-1-phosphate|r	sphingosine|r	SGPP1
ethanolamine-phosphate|r	sphinganine-1-phosphate|r	SGPL1
ethanolamine-phosphate|r	hexadecanal|r	SGPL1
hexadecanal|r	sphinganine-1-phosphate|r	SGPL1
ethanolamine-phosphate|r	sphingosine-1-phosphate|r	SGPL1
palmitate|r	sphingosine-1-phosphate|r	SGPL1
ethanolamine-phosphate|r	palmitate|r	SGPL1
ceramide pool|g	phosphocholine|g	SMPD3
SM pool|g	phosphocholine|g	SMPD3
SM pool|c	fatty acid pool|c	PRKACG FITM2 PRKACB FITM1 FABP4 PLIN2 PRKACA BSCL2 PLIN4 PPP1CC PLIN3 PLIN1 CIDEA PPP1CA PPP1CB
fatty acid pool|c	sphingosylphosphorylcholine|c	PRKACG FITM2 PRKACB FITM1 FABP4 PLIN2 PRKACA BSCL2 PLIN4 PPP1CC PLIN3 PLIN1 CIDEA PPP1CA PPP1CB
SM pool|c	sphingosylphosphorylcholine|c	PRKACG FITM2 PRKACB FITM1 FABP4 PLIN2 PRKACA BSCL2 PLIN4 PPP1CC PLIN3 PLIN1 CIDEA PPP1CA PPP1CB
phosphocholine|c	sphingosine|c	SMPD1 ENPP7 SMPD2 SMPD4 SMPD3
phosphocholine|c	sphingosylphosphorylcholine|c	SMPD1 ENPP7 SMPD2 SMPD4 SMPD3
sphingosine|c	sphingosylphosphorylcholine|c	SMPD1 ENPP7 SMPD2 SMPD4 SMPD3
UDP-glucose|r	ceramide pool|r	UGCG
ceramide pool|r	glucosylceramide pool|r	UGCG
UDP-glucose|r	glucosylceramide pool|r	UGCG
UDP-galactose|g	galthcrm heparan sulfate|g	B3GNT3
galthcrm heparan sulfate|g	globotriaosylceramide|g	B3GNT3
UDP-galactose|g	galgalthcrm heparan sulfate|g	B3GNT3
galgalthcrm heparan sulfate|g	galthcrm heparan sulfate|g	B3GNT3
UDP-galactose|g	galgalgalthcrm heparan sulfate|g	B3GNT3
galgalgalthcrm heparan sulfate|g	galgalthcrm heparan sulfate|g	B3GNT3
glyceraldehyde|c	glycerol|c	ADH1A ADH6 AKR1A1 AKR1B1 ADH4 ADH1C AKR1B10 ADH7 ADH5 ADH1B
glyceraldehyde|c	glycerate|c	ALDH7A1 ALDH1B1 ALDH9A1 ALDH2 ALDH3A2
glyceraldehyde|m	glycerol|m	ADH1A ADH6 AKR1A1 AKR1B1 ADH4 ADH1C AKR1B10 ADH7 ADH5 ADH1B
glyceraldehyde|m	glycerate|m	ALDH7A1 ALDH1B1 ALDH9A1 ALDH2 ALDH3A2
PC-LD pool|r	fatty acid pool|r	PLAAT3 PLA2G5 JMJD7-PLA2G4B PLA2G4E PLA2G12B PLA2G4F PLA2G6 PLA2G2F PLA2G2C PLA2G2A PLA2G10 PLA2G2E PLA2G3 PLA2G4C PLA2G4D PLB1 PLA2G2D PLA2G4A PLA2G4B PLA2G12A PLA2G1B
2-lysolecithin pool|r	PC-LD pool|r	PLAAT3 PLA2G5 JMJD7-PLA2G4B PLA2G4E PLA2G12B PLA2G4F PLA2G6 PLA2G2F PLA2G2C PLA2G2A PLA2G10 PLA2G2E PLA2G3 PLA2G4C PLA2G4D PLB1 PLA2G2D PLA2G4A PLA2G4B PLA2G12A PLA2G1B
2-lysolecithin pool|r	fatty acid pool|r	PLAAT3 PLA2G5 JMJD7-PLA2G4B PLA2G4E PLA2G12B PLA2G4F PLA2G6 PLA2G2F PLA2G2C PLA2G2A PLA2G10 PLA2G2E PLA2G3 PLA2G4C PLA2G4D PLB1 PLA2G2D PLA2G4A PLA2G4B PLA2G12A PLA2G1B
1-acylglycerol-3P-laur|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
lauroyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-laur|c	lauroyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-tridec|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-tridec|c	tridecanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
sn-glycerol-3-phosphate|c	tridecanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
myristoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-myrist|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-myrist|c	myristoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-9-tetrade|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(9E)-tetradecenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(9E)-tetradecenoyl-CoA|c	1-acylglycerol-3P-9-tetrade|c	GPAM GPAT3 GPAT4 GPAT2
(7Z)-tetradecenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(7Z)-tetradecenoyl-CoA|c	1-acylglycerol-3P-7-tetrade|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-7-tetrade|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
5-tetradecenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-5-tetrade|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-5-tetrade|c	5-tetradecenoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-pentade|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
pentadecanoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-pentade|c	pentadecanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-palm|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-palm|c	palmitoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
palmitoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
palmitoleoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-palmn|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-palmn|c	palmitoleoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-7-hexade|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
7-hexadecenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-7-hexade|c	7-hexadecenoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-heptade|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
heptadecanoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-heptade|c	heptadecanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
(10Z)-heptadecenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-10-heptade|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(10Z)-heptadecenoyl-CoA|c	1-acylglycerol-3P-10-heptade|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-9-heptade|c	9-heptadecenoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
9-heptadecenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-9-heptade|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-stea|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-stea|c	stearoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
sn-glycerol-3-phosphate|c	stearoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
(13Z)-octadecenoyl-CoA|c	1-acylglycerol-3P-13-octade|c	GPAM GPAT3 GPAT4 GPAT2
(13Z)-octadecenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-13-octade|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
cis-vaccenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-cis-vac|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-cis-vac|c	cis-vaccenoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-ol|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
oleoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-ol|c	oleoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
(9E)-octadecenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-9-octade|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(9E)-octadecenoyl-CoA|c	1-acylglycerol-3P-9-octade|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-7-octade|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(7Z)-octadecenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(7Z)-octadecenoyl-CoA|c	1-acylglycerol-3P-7-octade|c	GPAM GPAT3 GPAT4 GPAT2
(6Z,9Z)-octadecadienoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-6,9-octa|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(6Z,9Z)-octadecadienoyl-CoA|c	1-acylglycerol-3P-6,9-octa|c	GPAM GPAT3 GPAT4 GPAT2
nonadecanoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-nanode|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-nanode|c	nonadecanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-eico|c	eicosanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-eico|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
eicosanoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(13Z)-eicosenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-13-eicose|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(13Z)-eicosenoyl-CoA|c	1-acylglycerol-3P-13-eicose|c	GPAM GPAT3 GPAT4 GPAT2
(11Z)-eicosenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-11-eico|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(11Z)-eicosenoyl-CoA|c	1-acylglycerol-3P-11-eico|c	GPAM GPAT3 GPAT4 GPAT2
9-eicosenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-9-eicose|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-9-eicose|c	9-eicosenoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-8,11-eico|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(8Z,11Z)-eicosadienoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(8Z,11Z)-eicosadienoyl-CoA|c	1-acylglycerol-3P-8,11-eico|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-5,8,11-eico|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(5Z,8Z,11Z)-eicosatrienoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(5Z,8Z,11Z)-eicosatrienoyl-CoA|c	1-acylglycerol-3P-5,8,11-eico|c	GPAM GPAT3 GPAT4 GPAT2
heneicosanoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-heneico|c	heneicosanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-heneico|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
docosanoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-docosa|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-docosa|c	docosanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-13-docose|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(13Z)-docosenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(13Z)-docosenoyl-CoA|c	1-acylglycerol-3P-13-docose|c	GPAM GPAT3 GPAT4 GPAT2
(11Z)-docosenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-11-docose|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(11Z)-docosenoyl-CoA|c	1-acylglycerol-3P-11-docose|c	GPAM GPAT3 GPAT4 GPAT2
sn-glycerol-3-phosphate|c	tricosanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-trico|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-trico|c	tricosanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
sn-glycerol-3-phosphate|c	tetracosanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-tetraco|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-tetraco|c	tetracosanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-15-tetra|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(15Z)-tetracosenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(15Z)-tetracosenoyl-CoA|c	1-acylglycerol-3P-15-tetra|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-hexacosa|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
hexacosanoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-hexacosa|c	hexacosanoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
hexacosenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-hexecose|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-hexecose|c	hexacosenoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-linolen|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-linolen|c	linolenoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
linolenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-6,9,12,15-octa|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA|c	1-acylglycerol-3P-6,9,12,15-octa|c	GPAM GPAT3 GPAT4 GPAT2
(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-8,11,14,17-eico|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA|c	1-acylglycerol-3P-8,11,14,17-eico|c	GPAM GPAT3 GPAT4 GPAT2
(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-5,8,11,14,17-eico|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA|c	1-acylglycerol-3P-5,8,11,14,17-eico|c	GPAM GPAT3 GPAT4 GPAT2
(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA|c	1-acylglycerol-3P-7,10,13,16,19-docosa|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-7,10,13,16,19-docosa|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-9,12,15,18,21-tetra|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA|c	1-acylglycerol-3P-9,12,15,18,21-tetra|c	GPAM GPAT3 GPAT4 GPAT2
(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA|c	1-acylglycerol-3P-6,9,12,15,18,21-tetra|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-6,9,12,15,18,21-tetra|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-4,7,10,13,16,19-doco|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA|c	1-acylglycerol-3P-4,7,10,13,16,19-doco|c	GPAM GPAT3 GPAT4 GPAT2
(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-11,14,17-eico|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(11Z,14Z,17Z)-eicosatrienoyl-CoA|c	1-acylglycerol-3P-11,14,17-eico|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-13,16,19-doco|c	13,16,19-docosatrienoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-13,16,19-doco|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
13,16,19-docosatrienoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-10,13,16,19-doco|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
10,13,16,19-docosatetraenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-10,13,16,19-doco|c	10,13,16,19-docosatetraenoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
12,15,18,21-tetracosatetraenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-12,15,18,21-tetra|c	12,15,18,21-tetracosatetraenoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-12,15,18,21-tetra|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
linoleoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-lin|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-lin|c	linoleoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-gamma-lin|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-gamma-lin|c	gamma-linolenoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
gamma-linolenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
dihomo-gamma-linolenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-dihomo-gamma|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-dihomo-gamma|c	dihomo-gamma-linolenoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
arachidonyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-arach|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-arach|c	arachidonyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-7,10,13,16-docosa|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA|c	1-acylglycerol-3P-7,10,13,16-docosa|c	GPAM GPAT3 GPAT4 GPAT2
(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-9,12,15,18-tetraco|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA|c	1-acylglycerol-3P-9,12,15,18-tetraco|c	GPAM GPAT3 GPAT4 GPAT2
(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-6,9,12,15,18-tetraco|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA|c	1-acylglycerol-3P-6,9,12,15,18-tetraco|c	GPAM GPAT3 GPAT4 GPAT2
(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-4,7,10,13,16-docosa|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA|c	1-acylglycerol-3P-4,7,10,13,16-docosa|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-11,14-eicosa|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(11Z,14Z)-eicosadienoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(11Z,14Z)-eicosadienoyl-CoA|c	1-acylglycerol-3P-11,14-eicosa|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-13,16-docosa|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(13Z,16Z)-docosadienoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
(13Z,16Z)-docosadienoyl-CoA|c	1-acylglycerol-3P-13,16-docosa|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-10,13,16-docosa|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
10,13,16-docosatrienoyl-CoA|c	sn-glycerol-3-phosphate|c	GPAM GPAT3 GPAT4 GPAT2
1-acylglycerol-3P-10,13,16-docosa|c	10,13,16-docosatrienoyl-CoA|c	GPAM GPAT3 GPAT4 GPAT2
acyl-CoA pool|c	phosphatidate-LD-TAG pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
1-acylglycerol-3P pool|c	acyl-CoA pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
1-acylglycerol-3P pool|c	phosphatidate-LD-TAG pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
1-acylglycerol-3P pool|c	1-acylglycerol-LD-TG1 pool|c	AGK
1-acylglycerol-3P pool|c	1-acylglycerol-LD-PC pool|c	AGK
1-acylglycerol-3P pool|c	1-acylglycerol-LD-PE pool|c	AGK
1-acylglycerol-3P pool|c	1-acylglycerol-LD-PS pool|c	AGK
1-acylglycerol-3P pool|c	1-acylglycerol-LD-PI pool|c	AGK
1-acylglycerol-3P pool|c	1-acylglycerol-LD-SM pool|c	AGK
NH3|c	acetaldehyde|c	ETNPPL
acetaldehyde|c	ethanolamine-phosphate|c	ETNPPL
NH3|c	ethanolamine-phosphate|c	ETNPPL
DHAP|e	glycerone|e	ALPP ALPI TKFC ALPL ALPG
2-lysolecithin pool|l	PC-LD pool|l	PLAAT3 PLA2G5 JMJD7-PLA2G4B PLA2G4E PLA2G12B PLA2G4F PLA2G6 PLA2G2F PLA2G2C PLA2G2A PLA2G10 PLA2G2E PLA2G3 PLA2G4C PLA2G4D PLB1 PLA2G2D PLA2G4A PLA2G4B PLA2G12A PLA2G1B
PC-LD pool|l	fatty acid pool|l	PLAAT3 PLA2G5 JMJD7-PLA2G4B PLA2G4E PLA2G12B PLA2G4F PLA2G6 PLA2G2F PLA2G2C PLA2G2A PLA2G10 PLA2G2E PLA2G3 PLA2G4C PLA2G4D PLB1 PLA2G2D PLA2G4A PLA2G4B PLA2G12A PLA2G1B
